0.5339577913284301,0.555490916967392,0.5108771473169327,0.35551688373088836,0.5281556844711304,0.8949438452720642,0.4746125340461731,0.9026456594467163
0.5345937073230743,0.5649537146091461,0.5097232937812805,0.35719832181930544,0.5247694253921509,0.897168231010437,0.47807830572128296,0.9050384283065795
0.5386730849742889,0.5752550840377808,0.5146149724721908,0.3363413840532303,0.5271914601325989,0.8990024447441101,0.4770263731479645,0.9061368227005004
0.5395295023918152,0.5721941828727722,0.5111303985118866,0.36068161129951476,0.5270116925239563,0.893851888179779,0.4781036972999573,0.9097253799438476
0.5426548421382904,0.5706262230873107,0.5061655580997466,0.3591228723526001,0.5310094356536865,0.8935611963272094,0.4831969141960144,0.9039525508880615
0.5378315508365631,0.5637014627456665,0.5075150728225708,0.37040578722953793,0.5250640511512756,0.8949991583824157,0.4837377965450287,0.8998273134231567
0.5397512197494506,0.5675757974386215,0.4847294569015502,0.3752107739448547,0.5232574939727783,0.8971825957298278,0.4817771017551422,0.9109617590904235
0.5455054581165313,0.5571654558181762,0.4757573753595352,0.37528843283653257,0.5219510793685913,0.9005022764205932,0.4899567663669586,0.9070741653442382
0.5462178468704223,0.5569759905338287,0.47553637027740475,0.3752438902854919,0.5226231217384338,0.9010308504104614,0.48922646045684814,0.9072250843048095
0.5833165943622589,0.5424008965492249,0.45013588964939116,0.3644845157861709,0.5317794680595398,0.8942114233970642,0.476352334022522,0.9080228328704834
0.5862052381038665,0.5273666113615036,0.4551386535167694,0.3588531672954559,0.5362884402275085,0.8980103254318237,0.4798648953437805,0.9061578035354614
0.5987315833568573,0.5291441857814789,0.4552630364894866,0.3523258864879608,0.5263839960098267,0.8859868764877319,0.4731023907661438,0.8873782873153686
0.5970009326934814,0.5305511832237243,0.46276584267616266,0.3546325594186783,0.5286301970481873,0.8648590564727783,0.4676280617713928,0.8628410816192627
0.6017170667648315,0.530127277970314,0.4718658089637756,0.3531357228755951,0.5386512279510498,0.8295379400253295,0.4690245985984802,0.8365332007408142
0.6010327935218811,0.5310001403093338,0.47970665693283077,0.3502779126167297,0.5316687226295471,0.853504729270935,0.4743354022502899,0.8506773233413696
0.5969008684158326,0.5307693809270859,0.48228516578674313,0.3489561766386032,0.5292408466339111,0.8938163042068481,0.4777542054653168,0.9011736035346984
0.59788698554039,0.5311179488897324,0.4815599501132965,0.34946249127387996,0.5292713046073914,0.8946435570716857,0.4780661165714264,0.9014351487159729
0.59788698554039,0.5311179488897324,0.4815599501132965,0.34946249127387996,0.5292713046073914,0.8946435570716857,0.4780661165714264,0.9014351487159729
0.59788698554039,0.5311179488897324,0.4815599501132965,0.34946249127387996,0.5292713046073914,0.8946435570716857,0.4780661165714264,0.9014351487159729
0.59788698554039,0.5311179488897324,0.4815599501132965,0.34946249127387996,0.5292713046073914,0.8946435570716857,0.4780661165714264,0.9014351487159729
0.5637312650680542,0.5567078173160552,0.5398757755756378,0.3428867518901825,0.5178290605545044,0.8945270299911499,0.4879473149776459,0.9010002136230468
0.5637312650680542,0.5567078173160552,0.5398757755756378,0.3428867518901825,0.5178290605545044,0.8945270299911499,0.4879473149776459,0.9010002136230468
0.5612581133842468,0.5455188095569611,0.543478238582611,0.38321580588817594,0.5165461301803589,0.8979179382324218,0.48040127754211426,0.9021394968032836
0.5779129326343536,0.5303993612527846,0.5288848072290421,0.3554889112710953,0.5269332528114319,0.8907888054847717,0.47992169857025146,0.9044624090194702
0.5912975430488586,0.5123307585716247,0.5207946747541428,0.3517895042896271,0.5292982459068298,0.8889669895172119,0.4731716215610504,0.9021965384483337
0.591215717792511,0.5118367969989777,0.5213771045207978,0.3512161940336227,0.5309270620346069,0.8900004148483276,0.47367802262306213,0.9036943435668945
0.5995111525058746,0.40347410142421725,0.47014471888542175,0.3669223606586456,0.5386757254600525,0.8815500259399414,0.4752367436885834,0.8968597173690795
0.6147520959377288,0.40236638486385345,0.46021545827388766,0.36826473772525786,0.5355533957481384,0.8865991950035095,0.46972566843032837,0.8930234432220459
0.5857934594154357,0.3635825753211975,0.4383228629827499,0.393935802578926,0.5313928127288818,0.8860533952713012,0.468986451625824,0.8955935955047607
0.586259788274765,0.3635917067527771,0.4391752660274505,0.3933508038520813,0.5310184359550476,0.8858168840408325,0.46831411123275757,0.8959486007690429
0.6147761762142181,0.31103383898735043,0.4228358685970306,0.3766437262296677,0.5422312617301941,0.8824754476547241,0.4760485589504242,0.8952930688858032
0.6080980420112609,0.2970756322145462,0.4204301536083221,0.3938624948263168,0.5361584424972534,0.8807796359062194,0.4726960062980652,0.904345166683197
0.5939655542373657,0.31638752222061156,0.46425937414169305,0.4045245379209518,0.5357213616371155,0.8816290616989135,0.4694822132587433,0.8993069052696228
0.5852193295955658,0.30089474022388457,0.4599533170461655,0.4052006363868713,0.5365085601806641,0.881897759437561,0.4701729416847229,0.8992202997207641
0.5790877878665923,0.34472134113311764,0.47514891326427455,0.3782195478677749,0.5338164567947388,0.8851659417152404,0.4775000810623169,0.8837705373764038
0.5457409501075744,0.3631185263395309,0.48494950532913206,0.3690858572721481,0.5312588214874268,0.8825406551361084,0.47809526324272156,0.8845157742500305
0.5914517879486084,0.3078016072511673,0.49088272750377654,0.38606105446815486,0.539531409740448,0.8776544451713562,0.4739799201488495,0.8859463453292846
0.5728323459625244,0.3003620982170105,0.4822232037782669,0.3607539743185043,0.5384369492530823,0.8805010437965393,0.4734359681606293,0.8984249353408813
0.5565979838371277,0.3195193499326706,0.4959344953298569,0.3884276807308197,0.5373019576072693,0.8778231859207153,0.46932005882263184,0.888291847705841
0.5547147750854492,0.3211844056844711,0.48812658488750454,0.3849065184593201,0.5407272577285767,0.8816354393959045,0.47180962562561035,0.8918914318084716
0.5707929909229279,0.32181990444660186,0.48014776706695556,0.3695269644260406,0.5456276535987854,0.8782175302505493,0.4786234498023987,0.8942238211631774
0.5682305991649628,0.32173534929752345,0.4833144396543503,0.3702593713998794,0.5451362133026123,0.8809891462326049,0.47715577483177185,0.8969047784805297
0.5854540169239044,0.33397738039493563,0.4800916880369186,0.35539305210113525,0.5437895059585571,0.8785403490066528,0.479330837726593,0.8970466375350952
0.5884071767330169,0.3460802108049392,0.46749218106269835,0.358512818813324,0.5423111915588379,0.8808046698570251,0.4764346778392792,0.9083342671394348
0.5840448856353759,0.35188606679439544,0.46593754589557645,0.36738223433494566,0.5396975874900818,0.8821186542510986,0.4734661281108856,0.8910425424575805
0.5783584177494049,0.3648708313703537,0.47887761294841763,0.37667040824890136,0.5372035503387451,0.8790692806243896,0.47246965765953064,0.8884772777557373
0.5874168395996093,0.34839920103549954,0.4679659247398376,0.36651460528373714,0.5386002659797668,0.8832130551338195,0.47248995304107666,0.8981317400932312
0.5995673060417175,0.33513562977313993,0.4632910519838333,0.379096120595932,0.5346501469612122,0.8843231916427612,0.4726792275905609,0.893782091140747
0.6063580155372619,0.3293746769428253,0.455385348200798,0.388599568605423,0.5354437828063965,0.8838456392288208,0.4723092317581177,0.8969009637832641
0.6158791899681091,0.30228998363018034,0.490664666891098,0.32180542349815366,0.5355960726737976,0.885429573059082,0.4770003855228424,0.8969281435012817
0.6412414252758026,0.3091331243515015,0.42502134740352626,0.42742036283016205,0.5407000780105591,0.8882708072662353,0.4680810272693634,0.90000422000885
0.6630170464515686,0.2967282086610794,0.373078042268753,0.504693603515625,0.5315905809402466,0.8881679892539978,0.4696376323699951,0.8992160677909851
0.6624498784542083,0.2958501011133194,0.37265312075614926,0.5056426525115967,0.5317602157592773,0.8884716749191284,0.47049176692962646,0.8995769739151
0.686820775270462,0.2926429361104965,0.35061689913272853,0.5373444974422454,0.5381131768226624,0.8884584426879882,0.46769803762435913,0.8976522803306579
0.6943212568759918,0.3050981998443603,0.3284826695919037,0.5498479574918747,0.5314021706581116,0.8906989812850952,0.4740469753742218,0.8969258785247802
0.6529750823974609,0.3407508462667465,0.3139322489500046,0.5601711809635161,0.5350955128669739,0.8935757398605346,0.47901463508605957,0.9020461559295654
0.6603215873241424,0.3498702794313431,0.31101154983043666,0.5607328802347183,0.5329282283782959,0.8945725679397583,0.4753377139568329,0.8975980997085571
0.6748252034187316,0.3188779979944229,0.310955798625946,0.5630999982357026,0.5299869775772095,0.8947836279869079,0.4794112741947174,0.9001089453697204
0.6688657820224762,0.31544498503208157,0.31066040992736815,0.5639529854059219,0.5307003259658813,0.8905736923217773,0.48070022463798523,0.8922346353530883
0.6643783152103424,0.3147314339876175,0.3199773579835892,0.5592810362577438,0.533897876739502,0.8904904842376709,0.48126304149627686,0.8976327896118164
0.6489685773849487,0.31380575001239774,0.31835841238498686,0.5669514954090118,0.5310194492340088,0.8918727755546569,0.47550275921821594,0.898113203048706
0.6489876925945282,0.31331748366355894,0.31850333213806153,0.5668807506561279,0.5313310027122498,0.8917906403541564,0.47541847825050354,0.8988649368286132
0.6176480114459991,0.3620648473501205,0.34145415425300596,0.5678870558738708,0.5363753437995911,0.8967903971672058,0.47379833459854126,0.8990801692008972
0.5784962475299835,0.3971785455942154,0.3402916371822357,0.5697667181491851,0.5414634346961975,0.8954383254051208,0.4788969159126282,0.8986156702041626
0.541290920972824,0.4288320213556289,0.35028575062751766,0.5725350618362427,0.5412390828132629,0.8904888153076171,0.4731914699077606,0.8981605887413024
0.5059999525547028,0.4729991465806961,0.35908511877059934,0.5618315190076828,0.5451086759567261,0.8815184354782104,0.47644421458244324,0.8970056891441345
0.45111062526702883,0.52646144926548,0.38540698289871217,0.5674453616142273,0.5321210622787476,0.8968079805374145,0.4784020185470581,0.9072337865829467
0.452173238992691,0.5269200593233108,0.38405172228813167,0.5703072726726531,0.5334348678588867,0.8971752643585205,0.4790050983428955,0.9057858705520629
0.4450792133808136,0.5407227158546447,0.4069840610027313,0.5613628089427948,0.5352996587753296,0.8916727423667907,0.47618797421455383,0.9006152868270874
0.45562141239643095,0.5253002583980559,0.40608933269977565,0.556664764881134,0.5456776022911072,0.8805486679077148,0.478337824344635,0.8892989873886108
0.4877862751483917,0.49585452973842614,0.3803632766008377,0.5192315578460693,0.5339145660400391,0.8922727227210998,0.4774976372718811,0.9049100399017334
0.4877862751483917,0.49585452973842614,0.3803632766008377,0.5192315578460693,0.5339145660400391,0.8922727227210998,0.4774976372718811,0.9049100399017334
0.4877862751483917,0.49585452973842614,0.3803632766008377,0.5192315578460693,0.5339145660400391,0.8922727227210998,0.4774976372718811,0.9049100399017334
0.4877862751483917,0.49585452973842614,0.3803632766008377,0.5192315578460693,0.5339145660400391,0.8922727227210998,0.4774976372718811,0.9049100399017334
0.4877862751483917,0.49585452973842614,0.3803632766008377,0.5192315578460693,0.5339145660400391,0.8922727227210998,0.4774976372718811,0.9049100399017334
0.4877862751483917,0.49585452973842614,0.3803632766008377,0.5192315578460693,0.5339145660400391,0.8922727227210998,0.4774976372718811,0.9049100399017334
0.4877862751483917,0.49585452973842614,0.3803632766008377,0.5192315578460693,0.5339145660400391,0.8922727227210998,0.4774976372718811,0.9049100399017334
0.5259918093681335,0.3375316560268402,0.3793495804071426,0.5697209119796752,0.5361584424972534,0.8927667260169982,0.4725829064846039,0.903972578048706
0.5552630066871642,0.3548962503671646,0.3762201428413391,0.5793733954429626,0.5303581953048706,0.8865283250808715,0.4745055139064789,0.8946668028831481
0.593732076883316,0.3587188750505447,0.37535157203674313,0.5762365579605102,0.5363416075706482,0.8885862350463867,0.4772864878177643,0.889223289489746
0.6108150780200958,0.38384365439414975,0.3724558651447296,0.583703488111496,0.5403399467468262,0.891462218761444,0.4783901572227478,0.894103181362152
0.6391514658927917,0.4239719241857528,0.3678690642118454,0.5859158098697662,0.5451352000236511,0.8874647736549377,0.48131895065307617,0.8945418119430542
0.6769080817699432,0.4405127227306366,0.36867026090621946,0.5830813109874725,0.5331025719642639,0.8933034658432006,0.48329806327819824,0.8984721422195434
0.6810714602470398,0.4384064882993698,0.36735854148864744,0.5843881487846374,0.5334371328353882,0.8947176456451416,0.4822823405265808,0.8995534896850585
0.6854782581329345,0.5344911336898803,0.3574476569890976,0.5839872777462005,0.5376064777374268,0.8931817531585693,0.4769103527069092,0.8986664533615112
0.7073693573474884,0.5615257203578949,0.35408129990100856,0.5823065996170044,0.5366919040679932,0.8907241344451904,0.47844550013542175,0.9014105319976806
0.7433877587318419,0.5769092679023742,0.35053191781044,0.5750450193881989,0.5333399176597595,0.8827501654624939,0.4753408432006836,0.8823381185531616
0.7670852482318877,0.569295310974121,0.34734151661396023,0.5816657423973083,0.5394357442855835,0.8951278448104858,0.47743546962738037,0.9089230418205261
0.747270518541336,0.5299380511045456,0.3429908394813537,0.5758429884910583,0.5426408648490906,0.8894809603691101,0.47925883531570435,0.9039918899536132
0.8171440362930297,0.5091971576213836,0.34280816614627835,0.573089438676834,0.5347508192062378,0.8894418597221374,0.47543638944625854,0.8993099451065063
0.8175241112709044,0.5092299073934555,0.3428266942501068,0.5734190165996551,0.5343379974365234,0.8887322664260864,0.4754522740840912,0.8977208852767944
0.8701839923858642,0.4483510196208954,0.33749665319919586,0.5740699589252471,0.53256756067276,0.8905701160430908,0.4738736152648926,0.8926206946372985
0.8743281364440918,0.4079121530055999,0.33521988391876223,0.5699296057224273,0.5258414149284363,0.8933645009994506,0.4677731394767761,0.8937946677207946
0.8860196352005005,0.37222423851490016,0.3287339210510254,0.5757591366767882,0.5349687933921814,0.8928189992904663,0.468853622674942,0.894949984550476
0.8755768179893493,0.341362988948822,0.34647158086299895,0.5626796662807465,0.5266969203948975,0.88904310464859,0.4649016559123993,0.8952857971191406
0.8793778777122496,0.3102604806423187,0.3474490851163864,0.568981522321701,0.5290759205818176,0.896065068244934,0.46907803416252136,0.9011106610298156
0.879101026058197,0.310833540558815,0.34744321703910824,0.568335148692131,0.5287186503410339,0.8951496601104736,0.46902546286582947,0.9000921964645385
0.8994692802429198,0.30070178806781767,0.3629044950008392,0.5712079554796219,0.5338882803916931,0.8997458934783935,0.4718859791755676,0.8997690200805664
0.8958757758140564,0.3205067962408066,0.3711994558572769,0.5547096610069274,0.5369930863380432,0.8964315772056579,0.4700174927711487,0.8979312896728515
0.9261155366897583,0.32309047877788544,0.3714294403791427,0.5467958182096481,0.5390425324440002,0.897682499885559,0.4694240093231201,0.900562834739685
0.9200601160526275,0.3358267188072204,0.37513838708400726,0.5553829342126846,0.5405149459838867,0.8962917447090148,0.47159790992736816,0.8998202204704284
0.9755625724792479,0.3614591896533966,0.37900903224945065,0.5617637544870376,0.5358898639678955,0.8942619681358337,0.4692213833332062,0.8992657780647277
0.9837650656700134,0.38667317926883693,0.37018062472343444,0.5612988054752349,0.5337039232254028,0.8889652013778686,0.4703327715396881,0.8922663450241088
0.979194140434265,0.3948160022497177,0.37113813161849973,0.5503294765949249,0.5385778546333313,0.890592348575592,0.47257813811302185,0.8943233609199523
0.976800489425659,0.3944881528615951,0.37318147718906397,0.5507630109786987,0.5369415879249573,0.8920042037963867,0.4727225601673126,0.8960668563842773
0.9796458840370178,0.4130561590194702,0.350043985247612,0.5186666011810303,0.5402700304985046,0.8920158863067627,0.4847522974014282,0.9068715691566467
0.9736068785190582,0.41004045903682707,0.348070815205574,0.5113785743713378,0.5407444834709167,0.8835961937904357,0.4799734652042389,0.904414963722229
0.9762740373611449,0.4097011506557464,0.3482951045036316,0.5104822784662246,0.5406805276870728,0.8848744750022888,0.48037952184677124,0.9040492892265319
0.9461709678173065,0.41601316630840296,0.3111474454402923,0.48645681142807007,0.5462093353271484,0.8877816915512085,0.48478856682777405,0.910307776927948
0.9485298335552215,0.41194855570793143,0.3009513095021248,0.485425928235054,0.5409980416297913,0.8946781277656555,0.4805479943752289,0.9098064422607421
0.9450542986392975,0.4106660902500152,0.3027206867933273,0.4818525433540344,0.5426863431930542,0.886147928237915,0.48228996992111206,0.9027990818023681
0.9706191718578339,0.40600206553936,0.2788367301225662,0.47697358429431913,0.5410024523735046,0.8875356435775756,0.4847569763660431,0.9079099416732788
0.9770982146263123,0.40764151811599725,0.2781204149127006,0.47645584046840667,0.5415598750114441,0.8872246861457824,0.4845673739910126,0.9063171863555908
0.9585486054420471,0.4183420181274414,0.26664221882820127,0.4750295132398605,0.5395788550376892,0.8977436542510986,0.4866946041584015,0.9141157388687133
0.9525187075138092,0.41823198795318595,0.2423059821128845,0.4672923803329468,0.5377784967422485,0.8965048313140869,0.483665406703949,0.9075015902519226
0.9429400980472564,0.4264444947242736,0.22262067198753355,0.45436412990093233,0.541455090045929,0.8892639994621276,0.48439669609069824,0.9116755247116088
0.9249664187431335,0.43218146860599516,0.20470194816589354,0.44996539950370784,0.5371963381767273,0.896783423423767,0.4867998957633972,0.9066516280174255
0.9453199684619903,0.42093707621097565,0.20056976675987243,0.4469321936368942,0.5354437232017517,0.8957703828811645,0.47768571972846985,0.9080910205841064
0.9065441668033599,0.4245130270719528,0.20916305780410765,0.44858281612396234,0.5390750765800476,0.8899281740188598,0.4779023230075836,0.9001271843910217
0.9060911357402801,0.4264271140098571,0.21025927662849425,0.44881357848644254,0.5396155118942261,0.8888622641563415,0.4785963296890259,0.8998623609542846
0.8247012495994567,0.39801462292671197,0.2882410615682602,0.4242622315883636,0.5411542057991028,0.887365710735321,0.4770118296146393,0.8985288262367248
0.7344372153282165,0.3809921264648437,0.37965836524963376,0.4255068868398666,0.5437742471694946,0.8854929327964782,0.4753144383430481,0.8989604830741882
0.6822251141071319,0.39849763214588163,0.48512835502624513,0.4201833218336105,0.5459900498390198,0.8872289776802063,0.47308045625686646,0.8986162066459655
0.6454823970794678,0.4175183534622192,0.5167061924934387,0.4126081824302673,0.5409777760505676,0.8882200241088867,0.47519388794898987,0.9008100152015686
0.6461801409721374,0.4078322261571884,0.5444317817687988,0.4033576190471649,0.5323012471199036,0.8923393607139587,0.47994112968444824,0.9018457651138305
0.6509891867637634,0.407391095161438,0.543743234872818,0.38954720199108117,0.5322372913360596,0.8892145872116088,0.475373774766922,0.894878339767456
0.5958485960960388,0.39474754929542544,0.5645584642887116,0.39266307353973384,0.5441084504127502,0.8825795769691467,0.47670507431030273,0.8942652463912963
0.5958485960960388,0.39474754929542544,0.5645584642887116,0.39266307353973384,0.5441084504127502,0.8825795769691467,0.47670507431030273,0.8942652463912963
0.5958485960960388,0.39474754929542544,0.5645584642887116,0.39266307353973384,0.5441084504127502,0.8825795769691467,0.47670507431030273,0.8942652463912963
0.5958485960960388,0.39474754929542544,0.5645584642887116,0.39266307353973384,0.5441084504127502,0.8825795769691467,0.47670507431030273,0.8942652463912963
0.5958485960960388,0.39474754929542544,0.5645584642887116,0.39266307353973384,0.5441084504127502,0.8825795769691467,0.47670507431030273,0.8942652463912963
0.628863501548767,0.33823618590831755,0.5193025082349777,0.33448091745376585,0.5433182120323181,0.8853457689285278,0.4746965169906616,0.8869179606437683
0.6141305923461914,0.3307499974966049,0.5257038593292236,0.33282501101493833,0.5358856916427612,0.8840392351150512,0.46614181995391846,0.889934492111206
0.6035856664180755,0.33918302357196806,0.5337099730968475,0.3220022708177566,0.5339166522026062,0.8781944036483764,0.4682275354862213,0.887736690044403
0.5962112009525299,0.3278780490159988,0.5305551052093506,0.32279392778873445,0.5347193479537964,0.8844725012779235,0.47082242369651794,0.8933037638664245
0.6159456133842468,0.3340538829565048,0.5248362213373184,0.3317071408033371,0.5374581217765808,0.8848471164703369,0.4748910367488861,0.8955682039260864
0.599117088317871,0.3339594602584839,0.5301687687635421,0.3168869704008102,0.5437444448471069,0.8831750869750976,0.4697311520576477,0.8921179294586181
0.6103768050670624,0.3348850250244141,0.5207964569330216,0.3115227371454239,0.5463880300521851,0.8855823993682861,0.4702415466308594,0.890978467464447
0.637848299741745,0.3395820468664169,0.486480501294136,0.3186078995466232,0.5435332655906677,0.8788927316665649,0.4689742624759674,0.8860257387161254
0.6133920848369598,0.3338732570409775,0.46505133211612704,0.3300635576248169,0.5398746728897095,0.8922319531440734,0.47343891859054565,0.8987524032592773
0.6355290830135345,0.33593460023403166,0.47346250414848323,0.32794118523597715,0.5373732447624207,0.8913535594940185,0.4765036106109619,0.8978527307510376
0.6386865973472595,0.3608903795480728,0.474706956744194,0.3495371341705322,0.541954755783081,0.8888301968574523,0.4826405942440033,0.8939577460289001
0.6128698825836181,0.3620983779430389,0.46987037360668177,0.3594402432441711,0.5377317667007446,0.8879026889801025,0.47749069333076477,0.8947179436683654
0.6208005249500275,0.38657724261283877,0.45852234363555905,0.37386550307273864,0.5397313833236694,0.8857608556747436,0.4747694730758667,0.8950524449348449
0.6271585702896119,0.40497403740882876,0.4450453639030456,0.3801062643527985,0.5360665321350098,0.8816152334213256,0.47842666506767273,0.8974579691886901
0.6198679149150848,0.4329067945480346,0.4292194783687592,0.40757239460945127,0.5348131060600281,0.8926949024200439,0.48165363073349,0.9017172574996948
0.6196941018104554,0.43308877348899844,0.43266732096672056,0.40836744010448456,0.5347855687141418,0.8919066905975341,0.4816984534263611,0.9015167474746704
0.6234945714473724,0.46102893054485317,0.430238589644432,0.4519220918416977,0.530793309211731,0.8904230117797851,0.4775415360927582,0.8851462721824646
0.637720513343811,0.487972155213356,0.4127246707677841,0.47094212174415584,0.5430909991264343,0.8807388067245483,0.4810883104801178,0.8958523988723754
0.6502131104469299,0.5081471264362335,0.4078825950622558,0.4911370277404785,0.5333090424537659,0.8874187588691711,0.48133718967437744,0.9020361423492431
0.6485874235630035,0.5071797013282776,0.41113192141056054,0.49126338660717006,0.5312419533729553,0.892270278930664,0.48237094283103943,0.9051624655723571
0.6645827054977417,0.5047184824943542,0.3820637226104736,0.507049822807312,0.5297529697418213,0.8944860219955444,0.48641514778137207,0.9016923427581787
0.6632556557655334,0.4942901104688644,0.3726489335298538,0.49730614721775057,0.5330194234848022,0.8916720867156982,0.47379443049430847,0.8948753595352172
0.6614547014236449,0.49334801733493805,0.3722423315048218,0.49736339449882505,0.5357381105422974,0.8891180276870727,0.4758925139904022,0.8940287351608276
0.6796211659908294,0.4433674573898315,0.35922701954841607,0.4527679651975631,0.5351583957672119,0.8915541887283325,0.4744700789451599,0.8948144435882568
0.6774925410747528,0.4163054883480072,0.35919661521911617,0.4281348347663879,0.5444750189781189,0.8887708306312561,0.475566565990448,0.8920713782310485
0.6707723200321197,0.3731585741043091,0.34865822196006774,0.38289550244808196,0.5405763387680054,0.8882961988449096,0.4680543839931488,0.8955518722534179
0.6415038347244262,0.3496176958084106,0.34591273665428157,0.3631398469209671,0.5309802293777466,0.8858472824096679,0.47020071744918823,0.8904598474502563
0.6408370673656463,0.3503140062093735,0.3456197828054428,0.3637244164943695,0.5308892726898193,0.8849118471145629,0.47046759724617004,0.8896405816078186
0.6260828495025634,0.30873572230339047,0.3392969459295273,0.32115669250488277,0.5408066511154175,0.885019850730896,0.465683251619339,0.8879427433013916
0.6097350239753723,0.2996229469776153,0.3380069106817245,0.3098144143819809,0.5311570167541504,0.8903303861618042,0.46492618322372437,0.8957466006278991
0.6068898975849151,0.3015100479125976,0.33620958924293515,0.3106073528528214,0.528364360332489,0.8840249896049499,0.47075068950653076,0.8890407800674438
0.6067944943904877,0.3092960923910141,0.3426246404647827,0.32093484103679654,0.5389512181282043,0.8819248795509338,0.46678271889686584,0.8958910226821899
0.6014371097087859,0.32786989212036133,0.3439518421888351,0.33454071879386904,0.5409454107284546,0.8865707635879516,0.4687201976776123,0.8982172727584838
0.5895723342895508,0.33764893412590025,0.3572126358747482,0.3482866078615188,0.539844274520874,0.8883240938186645,0.4674317240715027,0.8878114938735961
0.588561052083969,0.33750581145286557,0.3557475358247757,0.35024500191211694,0.5375798940658569,0.8906849145889282,0.46302568912506104,0.8950430274009704
0.5982408463954925,0.38138964772224426,0.37671446800231934,0.38326151371002193,0.5351016521453857,0.8915479302406311,0.4696465730667114,0.8968496441841125
0.5956328094005585,0.39933964014053336,0.3895243346691131,0.3976712465286255,0.542011022567749,0.8860066652297973,0.47493335604667664,0.8909941434860229
0.6049761831760406,0.4212911069393157,0.38927227854728697,0.41671316921710966,0.5405471920967102,0.885895562171936,0.4714098870754242,0.8935792565345764
0.6108275234699249,0.45772225856781,0.38780327439308165,0.44455439746379843,0.5282039642333984,0.8887884140014648,0.4821034073829651,0.8966813802719116
0.633402806520462,0.4803488671779632,0.4154510945081711,0.4687030464410782,0.5360413789749146,0.856916320323944,0.45431724190711975,0.8539041399955749
0.6599360227584838,0.48611112534999845,0.42409451007843013,0.46672283113002777,0.5305691361427307,0.8862765550613403,0.48056110739707947,0.8959937214851379
0.6591067731380462,0.48501987457275386,0.4267373740673065,0.4664964705705642,0.5293834209442139,0.8866399049758911,0.47993791103363037,0.8949063539505004
0.6851592600345612,0.4791189312934875,0.4189079701900482,0.45374177098274227,0.5326433181762695,0.8862452030181884,0.4793604612350464,0.8900476813316345
0.6938714981079102,0.4823470115661621,0.42477218806743616,0.4515056282281875,0.535638153553009,0.8897922754287719,0.48319363594055176,0.8903296709060669
0.7045872807502747,0.4785694479942322,0.41634185612201685,0.4384847849607467,0.5365901589393616,0.8837742924690246,0.4801821708679199,0.88801349401474
0.7498566806316376,0.46548375487327576,0.4223524361848831,0.4280881345272064,0.5365961790084839,0.8756490468978881,0.48531827330589294,0.8801173686981201
0.802680778503418,0.46255098283290863,0.40273551046848294,0.4295633137226105,0.5386314392089844,0.8791849136352539,0.4831898510456085,0.8785565614700317
0.8459271907806396,0.45361033380031585,0.39841452836990354,0.42786275446414945,0.5409055948257446,0.877535057067871,0.48272156715393066,0.8828942894935607
0.8453376889228821,0.45299006998538965,0.3986587911844253,0.4280964881181717,0.5420311689376831,0.8751917600631713,0.48222988843917847,0.8803978681564331
0.9442905008792877,0.43356260359287263,0.3947279125452041,0.4207749009132385,0.5362707376480103,0.8764686107635498,0.46776083111763,0.8878091096878051
0.9807028532028197,0.41472361981868744,0.40047865509986874,0.4147563338279724,0.5358462333679199,0.8851105093955993,0.4707682132720947,0.892979097366333
0.996075701713562,0.39779866635799405,0.3944236516952514,0.41595230996608734,0.5382375121116638,0.8773567199707031,0.47658127546310425,0.8893369555473327
0.7259353697299957,0.3606319159269333,0.39735325574874875,0.4168714523315429,0.5384944677352905,0.8775628328323364,0.47723472118377686,0.8951658725738525
0.8153052210807801,0.3522976458072662,0.3989251226186752,0.4154784619808196,0.5419682860374451,0.8668577790260314,0.48311060667037964,0.8937968730926513
0.8135517001152038,0.35220603942871087,0.399894842505455,0.41549162566661835,0.5427843928337097,0.8676746606826782,0.48235824704170227,0.8959779858589172
0.7186752676963806,0.3211508125066757,0.41052585542201997,0.4029089421033859,0.5360126495361328,0.8780246496200561,0.4840421974658966,0.8964689493179321
0.6061035513877868,0.3168471962213516,0.41436348557472225,0.4034942328929901,0.5361707806587219,0.882932436466217,0.4845649302005768,0.8988589763641357
0.5782217502593994,0.2660457998514175,0.40892915725708007,0.40831691026687617,0.5369389653205872,0.8801344156265258,0.4823911190032959,0.8907538771629333
0.5790883958339691,0.2665984511375427,0.4089566498994827,0.40831753611564636,0.537020206451416,0.880112600326538,0.4824894070625305,0.8907780170440673
0.5400051355361938,0.29482267200946805,0.4156387984752655,0.4006108999252319,0.5348774194717407,0.8889814138412475,0.49007439613342285,0.8998459100723266
0.5073829233646392,0.2931531429290771,0.406349229812622,0.41930971443653103,0.5386099815368652,0.8692566275596618,0.48715126514434814,0.8986256837844848
0.5021353214979172,0.28464765250682833,0.40557136237621305,0.41871949434280387,0.5386230945587158,0.8701546907424926,0.4866993725299835,0.8985566616058349
0.4301243424415588,0.2851157546043396,0.35208806991577146,0.37860870063304897,0.5380254983901978,0.8944457292556762,0.4892677068710327,0.8988150477409362
0.38075805902481075,0.28356346786022185,0.32288678586483,0.3756916224956512,0.5347906947135925,0.8915919780731201,0.48798680305480957,0.8989705562591552
0.390080589056015,0.2951034754514694,0.3577390640974044,0.4011415213346481,0.5345706343650818,0.8864365339279174,0.49197185039520264,0.8970242857933044
